CPP,Indicator,Type,Year,value
Fife,Well-being Scale,Raw data,2013,24.0462778
Glasgow City,Well-being Scale,Raw data,2013,23.4594463
Highland,Well-being Scale,Raw data,2013,24.6298732
Inverclyde,Well-being Scale,Raw data,2013,24.3447202
Midlothian,Well-being Scale,Raw data,2013,24.2154417
Moray,Well-being Scale,Raw data,2013,24.5468497
North Ayrshire,Well-being Scale,Raw data,2013,25.2857913
North Lanarkshire,Well-being Scale,Raw data,2013,23.9103861
Orkney Islands,Well-being Scale,Raw data,2013,27.1058671
Perth and Kinross,Well-being Scale,Raw data,2013,24.2304723
Renfrewshire,Well-being Scale,Raw data,2013,24.5219118
Scotland,Well-being Scale,Raw data,2013,24.299566
Scottish Borders,Well-being Scale,Raw data,2013,23.9994155
Shetland Islands,Well-being Scale,Raw data,2013,26.384241
South Ayrshire,Well-being Scale,Raw data,2013,23.8322913
South Lanarkshire,Well-being Scale,Raw data,2013,24.4452076
Stirling,Well-being Scale,Raw data,2013,25.3253138
West Dunbartonshire,Well-being Scale,Raw data,2013,24.1043379
West Lothian,Well-being Scale,Raw data,2013,23.8136904
Aberdeen City,Well-being Scale,Raw data,2014,24.224469
Aberdeenshire,Well-being Scale,Raw data,2014,24.793097
Angus,Well-being Scale,Raw data,2014,24.8131981
Argyll and Bute,Well-being Scale,Raw data,2014,25.2836328
Clackmannanshire,Well-being Scale,Raw data,2014,24.2186097
Dumfries and Galloway,Well-being Scale,Raw data,2014,24.6178485
Dundee City,Well-being Scale,Raw data,2014,23.2447624
East Ayrshire,Well-being Scale,Raw data,2014,24.2287677
East Dunbartonshire,Well-being Scale,Raw data,2014,25.1406133
East Lothian,Well-being Scale,Raw data,2014,24.5090221
East Renfrewshire,Well-being Scale,Raw data,2014,25.2590522
"Edinburgh, City of",Well-being Scale,Raw data,2014,24.6055148
Eilean Siar,Well-being Scale,Raw data,2014,24.0887528
Falkirk,Well-being Scale,Raw data,2014,24.5245314
Fife,Well-being Scale,Raw data,2014,24.5790575
Glasgow City,Well-being Scale,Raw data,2014,24.3107708
Highland,Well-being Scale,Raw data,2014,24.9107173
Inverclyde,Well-being Scale,Raw data,2014,23.8970652
Midlothian,Well-being Scale,Raw data,2014,24.3507111
Moray,Well-being Scale,Raw data,2014,24.6444829
North Ayrshire,Well-being Scale,Raw data,2014,24.9516589
North Lanarkshire,Well-being Scale,Raw data,2014,24.7577912
Orkney Islands,Well-being Scale,Raw data,2014,26.5603213
Perth and Kinross,Well-being Scale,Raw data,2014,24.6307527
Renfrewshire,Well-being Scale,Raw data,2014,24.5950406
Scotland,Well-being Scale,Raw data,2014,24.5391702
Scottish Borders,Well-being Scale,Raw data,2014,24.2950892
Shetland Islands,Well-being Scale,Raw data,2014,25.5209008
South Ayrshire,Well-being Scale,Raw data,2014,23.5968127
South Lanarkshire,Well-being Scale,Raw data,2014,24.6651502
Stirling,Well-being Scale,Raw data,2014,25.3317184
West Dunbartonshire,Well-being Scale,Raw data,2014,23.9779731
West Lothian,Well-being Scale,Raw data,2014,24.3112535
Aberdeen City,Well-being Scale,Raw data,2015,24.1760643
Aberdeenshire,Well-being Scale,Raw data,2015,24.5703827
Angus,Well-being Scale,Raw data,2015,24.3894137
Argyll and Bute,Well-being Scale,Raw data,2015,25.1225664
Clackmannanshire,Well-being Scale,Raw data,2015,24.1766225
Dumfries and Galloway,Well-being Scale,Raw data,2015,23.7534781
Dundee City,Well-being Scale,Raw data,2015,24.3665581
East Ayrshire,Well-being Scale,Raw data,2015,23.4100474
East Dunbartonshire,Well-being Scale,Raw data,2015,24.8836066
East Lothian,Well-being Scale,Raw data,2015,25.2128937
East Renfrewshire,Well-being Scale,Raw data,2015,24.7013195
"Edinburgh, City of",Well-being Scale,Raw data,2015,24.5022038
Eilean Siar,Well-being Scale,Raw data,2015,24.8957878
Falkirk,Well-being Scale,Raw data,2015,24.7178124
Fife,Well-being Scale,Raw data,2015,24.5615515
Glasgow City,Well-being Scale,Raw data,2015,23.7573075
Highland,Well-being Scale,Raw data,2015,24.2062336
Inverclyde,Well-being Scale,Raw data,2015,24.6710515
Midlothian,Well-being Scale,Raw data,2015,25.6931415
Moray,Well-being Scale,Raw data,2015,23.8590614
North Ayrshire,Well-being Scale,Raw data,2015,25.6370664
North Lanarkshire,Well-being Scale,Raw data,2015,25.1272686
Orkney Islands,Well-being Scale,Raw data,2015,27.5862401
Perth and Kinross,Well-being Scale,Raw data,2015,24.3445252
Renfrewshire,Well-being Scale,Raw data,2015,24.3050731
Scotland,Well-being Scale,Raw data,2015,24.4234059
Scottish Borders,Well-being Scale,Raw data,2015,24.4405009
Shetland Islands,Well-being Scale,Raw data,2015,25.202959
South Ayrshire,Well-being Scale,Raw data,2015,23.8446958
South Lanarkshire,Well-being Scale,Raw data,2015,24.3038558
Stirling,Well-being Scale,Raw data,2015,24.2267211
West Dunbartonshire,Well-being Scale,Raw data,2015,24.105408
West Lothian,Well-being Scale,Raw data,2015,24.3604162
Aberdeen City,Fuel Poverty Rate,Raw data,2011-2013,29.9
Aberdeenshire,Fuel Poverty Rate,Raw data,2011-2013,43.2
Angus,Fuel Poverty Rate,Raw data,2011-2013,36.9
Argyll and Bute,Fuel Poverty Rate,Raw data,2011-2013,43.1
Clackmannanshire,Fuel Poverty Rate,Raw data,2011-2013,35.2
Dumfries and Galloway,Fuel Poverty Rate,Raw data,2011-2013,45.1
Dundee City,Fuel Poverty Rate,Raw data,2011-2013,42.1
East Ayrshire,Fuel Poverty Rate,Raw data,2011-2013,35.5
East Dunbartonshire,Fuel Poverty Rate,Raw data,2011-2013,32.7
East Lothian,Fuel Poverty Rate,Raw data,2011-2013,34.4
East Renfrewshire,Fuel Poverty Rate,Raw data,2011-2013,32.6
"Edinburgh, City of",Fuel Poverty Rate,Raw data,2011-2013,26.1
Eilean Siar,Fuel Poverty Rate,Raw data,2011-2013,62.1
Falkirk,Fuel Poverty Rate,Raw data,2011-2013,31.6
Fife,Fuel Poverty Rate,Raw data,2011-2013,34.3
Glasgow City,Fuel Poverty Rate,Raw data,2011-2013,35.8
Highland,Fuel Poverty Rate,Raw data,2011-2013,49.7
Inverclyde,Fuel Poverty Rate,Raw data,2011-2013,38.3
Midlothian,Fuel Poverty Rate,Raw data,2011-2013,31.4
Moray,Fuel Poverty Rate,Raw data,2011-2013,36.1
North Ayrshire,Fuel Poverty Rate,Raw data,2011-2013,39.5
North Lanarkshire,Fuel Poverty Rate,Raw data,2011-2013,41.3
Orkney Islands,Fuel Poverty Rate,Raw data,2011-2013,58.4
Perth and Kinross,Fuel Poverty Rate,Raw data,2011-2013,35.4
Renfrewshire,Fuel Poverty Rate,Raw data,2011-2013,29.4
Scotland,Fuel Poverty Rate,Raw data,2011-2013,35.9
Scottish Borders,Fuel Poverty Rate,Raw data,2011-2013,42.6
Shetland Islands,Fuel Poverty Rate,Raw data,2011-2013,43
South Ayrshire,Fuel Poverty Rate,Raw data,2011-2013,39.3
South Lanarkshire,Fuel Poverty Rate,Raw data,2011-2013,33.2
Stirling,Fuel Poverty Rate,Raw data,2011-2013,37.5
West Dunbartonshire,Fuel Poverty Rate,Raw data,2011-2013,30.1
West Lothian,Fuel Poverty Rate,Raw data,2011-2013,23.3
Aberdeen City,Fuel Poverty Rate,Raw data,2012-2014,28.7
Aberdeenshire,Fuel Poverty Rate,Raw data,2012-2014,38.5
Angus,Fuel Poverty Rate,Raw data,2012-2014,42.2
Argyll and Bute,Fuel Poverty Rate,Raw data,2012-2014,40.4
Clackmannanshire,Fuel Poverty Rate,Raw data,2012-2014,31.5
Dumfries and Galloway,Fuel Poverty Rate,Raw data,2012-2014,45.9
Dundee City,Fuel Poverty Rate,Raw data,2012-2014,40.7
East Ayrshire,Fuel Poverty Rate,Raw data,2012-2014,38.4
East Dunbartonshire,Fuel Poverty Rate,Raw data,2012-2014,28.3
East Lothian,Fuel Poverty Rate,Raw data,2012-2014,33.5
East Renfrewshire,Fuel Poverty Rate,Raw data,2012-2014,32.1
"Edinburgh, City of",Fuel Poverty Rate,Raw data,2012-2014,24.9
Eilean Siar,Fuel Poverty Rate,Raw data,2012-2014,61.6
Falkirk,Fuel Poverty Rate,Raw data,2012-2014,28.2
Fife,Fuel Poverty Rate,Raw data,2012-2014,35.7
Glasgow City,Fuel Poverty Rate,Raw data,2012-2014,34.1
Highland,Fuel Poverty Rate,Raw data,2012-2014,55.3
Inverclyde,Fuel Poverty Rate,Raw data,2012-2014,42.8
Midlothian,Fuel Poverty Rate,Raw data,2012-2014,30.3
Moray,Fuel Poverty Rate,Raw data,2012-2014,40.1
North Ayrshire,Fuel Poverty Rate,Raw data,2012-2014,39.6
North Lanarkshire,Fuel Poverty Rate,Raw data,2012-2014,33.9
Orkney Islands,Fuel Poverty Rate,Raw data,2012-2014,63.4
Perth and Kinross,Fuel Poverty Rate,Raw data,2012-2014,38.5
Renfrewshire,Fuel Poverty Rate,Raw data,2012-2014,29.1
Scotland,Fuel Poverty Rate,Raw data,2012-2014,35
Scottish Borders,Fuel Poverty Rate,Raw data,2012-2014,39.1
Shetland Islands,Fuel Poverty Rate,Raw data,2012-2014,52.9
South Ayrshire,Fuel Poverty Rate,Raw data,2012-2014,35.3
South Lanarkshire,Fuel Poverty Rate,Raw data,2012-2014,30.1
Stirling,Fuel Poverty Rate,Raw data,2012-2014,33.6
West Dunbartonshire,Fuel Poverty Rate,Raw data,2012-2014,28.5
West Lothian,Fuel Poverty Rate,Raw data,2012-2014,28.8
Aberdeen City,Fuel Poverty Rate,Raw data,2013-2015,27.68
Aberdeenshire,Fuel Poverty Rate,Raw data,2013-2015,38.33
Angus,Fuel Poverty Rate,Raw data,2013-2015,43
Argyll and Bute,Fuel Poverty Rate,Raw data,2013-2015,48.12
Clackmannanshire,Fuel Poverty Rate,Raw data,2013-2015,31.98
Dumfries and Galloway,Fuel Poverty Rate,Raw data,2013-2015,44.51
Dundee City,Fuel Poverty Rate,Raw data,2013-2015,36.54
East Ayrshire,Fuel Poverty Rate,Raw data,2013-2015,38.05
East Dunbartonshire,Fuel Poverty Rate,Raw data,2013-2015,26.32
East Lothian,Fuel Poverty Rate,Raw data,2013-2015,30.59
East Renfrewshire,Fuel Poverty Rate,Raw data,2013-2015,30.84
"Edinburgh, City of",Fuel Poverty Rate,Raw data,2013-2015,23.99
Eilean Siar,Fuel Poverty Rate,Raw data,2013-2015,59.07
Falkirk,Fuel Poverty Rate,Raw data,2013-2015,25.37
Fife,Fuel Poverty Rate,Raw data,2013-2015,40.19
Glasgow City,Fuel Poverty Rate,Raw data,2013-2015,29.78
Highland,Fuel Poverty Rate,Raw data,2013-2015,56.14
Inverclyde,Fuel Poverty Rate,Raw data,2013-2015,40.87
Midlothian,Fuel Poverty Rate,Raw data,2013-2015,28.65
Moray,Fuel Poverty Rate,Raw data,2013-2015,45.79
North Ayrshire,Fuel Poverty Rate,Raw data,2013-2015,35.92
North Lanarkshire,Fuel Poverty Rate,Raw data,2013-2015,31.39
Orkney Islands,Fuel Poverty Rate,Raw data,2013-2015,64.76
Perth and Kinross,Fuel Poverty Rate,Raw data,2013-2015,36.83
Renfrewshire,Fuel Poverty Rate,Raw data,2013-2015,27.75
Scotland,Fuel Poverty Rate,Raw data,2013-2015,33.81
Scottish Borders,Fuel Poverty Rate,Raw data,2013-2015,37.75
Shetland Islands,Fuel Poverty Rate,Raw data,2013-2015,51.99
South Ayrshire,Fuel Poverty Rate,Raw data,2013-2015,32.34
South Lanarkshire,Fuel Poverty Rate,Raw data,2013-2015,25.61
Stirling,Fuel Poverty Rate,Raw data,2013-2015,29.43
West Dunbartonshire,Fuel Poverty Rate,Raw data,2013-2015,26.2
West Lothian,Fuel Poverty Rate,Raw data,2013-2015,29.04
Aberdeen City,Fragility Rate,Raw data,2004,101.0064
Aberdeenshire,Fragility Rate,Raw data,2004,100.1302
Angus,Fragility Rate,Raw data,2004,99.82387
Argyll and Bute,Fragility Rate,Raw data,2004,102.901
Clackmannanshire,Fragility Rate,Raw data,2004,102.8181
Dumfries and Galloway,Fragility Rate,Raw data,2004,102.07
Dundee City,Fragility Rate,Raw data,2004,100.6553
East Ayrshire,Fragility Rate,Raw data,2004,100.5609
East Dunbartonshire,Fragility Rate,Raw data,2004,103.4168
East Lothian,Fragility Rate,Raw data,2004,98.88909
East Renfrewshire,Fragility Rate,Raw data,2004,101.2607
"Edinburgh, City of",Fragility Rate,Raw data,2004,99.51337
Eilean Siar,Fragility Rate,Raw data,2004,101.2643
Falkirk,Fragility Rate,Raw data,2004,99.51632
Fife,Fragility Rate,Raw data,2004,100.8081
Glasgow City,Fragility Rate,Raw data,2004,99.27385
Highland,Fragility Rate,Raw data,2004,100.5678
Inverclyde,Fragility Rate,Raw data,2004,101.0279
Midlothian,Fragility Rate,Raw data,2004,102.1327
Moray,Fragility Rate,Raw data,2004,99.86318
North Ayrshire,Fragility Rate,Raw data,2004,101.3417
North Lanarkshire,Fragility Rate,Raw data,2004,100.1878
Orkney Islands,Fragility Rate,Raw data,2004,101.7398
Perth and Kinross,Fragility Rate,Raw data,2004,101.2643
Renfrewshire,Fragility Rate,Raw data,2004,101.2924
Scotland,Fragility Rate,Raw data,2004,100.2699618534807
Scottish Borders,Fragility Rate,Raw data,2004,99.52969
Shetland Islands,Fragility Rate,Raw data,2004,102.398
South Ayrshire,Fragility Rate,Raw data,2004,101.1895
South Lanarkshire,Fragility Rate,Raw data,2004,99.95876
Stirling,Fragility Rate,Raw data,2004,101.3634
West Dunbartonshire,Fragility Rate,Raw data,2004,100.628
West Lothian,Fragility Rate,Raw data,2004,99.90894
Aberdeen City,Fragility Rate,Raw data,2005,100.8686
Aberdeenshire,Fragility Rate,Raw data,2005,99.89349
Angus,Fragility Rate,Raw data,2005,99.33461
Argyll and Bute,Fragility Rate,Raw data,2005,103.4555
Clackmannanshire,Fragility Rate,Raw data,2005,102.6017
Dumfries and Galloway,Fragility Rate,Raw data,2005,102.4014
Dundee City,Fragility Rate,Raw data,2005,100.5509
East Ayrshire,Fragility Rate,Raw data,2005,100.4938
East Dunbartonshire,Fragility Rate,Raw data,2005,104.0833
East Lothian,Fragility Rate,Raw data,2005,98.66636
East Renfrewshire,Fragility Rate,Raw data,2005,101.5968
"Edinburgh, City of",Fragility Rate,Raw data,2005,99.01484
Eilean Siar,Fragility Rate,Raw data,2005,101.3655
Falkirk,Fragility Rate,Raw data,2005,99.2125
Fife,Fragility Rate,Raw data,2005,100.9877
Glasgow City,Fragility Rate,Raw data,2005,98.97135
Highland,Fragility Rate,Raw data,2005,100.4895
Inverclyde,Fragility Rate,Raw data,2005,101.2872
Midlothian,Fragility Rate,Raw data,2005,102.5059
Moray,Fragility Rate,Raw data,2005,99.91883
North Ayrshire,Fragility Rate,Raw data,2005,101.5467
North Lanarkshire,Fragility Rate,Raw data,2005,100.1653
Orkney Islands,Fragility Rate,Raw data,2005,101.8979
Perth and Kinross,Fragility Rate,Raw data,2005,101.3558
Renfrewshire,Fragility Rate,Raw data,2005,101.4884
Scotland,Fragility Rate,Raw data,2005,100.16378905398324
Scottish Borders,Fragility Rate,Raw data,2005,99.40837
Shetland Islands,Fragility Rate,Raw data,2005,102.9053
South Ayrshire,Fragility Rate,Raw data,2005,101.446
South Lanarkshire,Fragility Rate,Raw data,2005,99.94651
Stirling,Fragility Rate,Raw data,2005,101.6239
West Dunbartonshire,Fragility Rate,Raw data,2005,100.7174
West Lothian,Fragility Rate,Raw data,2005,99.90764
Aberdeen City,Fragility Rate,Raw data,2006,100.329
Aberdeenshire,Fragility Rate,Raw data,2006,99.65056
Angus,Fragility Rate,Raw data,2006,98.94453
Argyll and Bute,Fragility Rate,Raw data,2006,103.8814
Clackmannanshire,Fragility Rate,Raw data,2006,101.7634
Dumfries and Galloway,Fragility Rate,Raw data,2006,102.7943
Dundee City,Fragility Rate,Raw data,2006,100.3048
East Ayrshire,Fragility Rate,Raw data,2006,100.2553
East Dunbartonshire,Fragility Rate,Raw data,2006,104.7333
East Lothian,Fragility Rate,Raw data,2006,98.31238
East Renfrewshire,Fragility Rate,Raw data,2006,101.8738
"Edinburgh, City of",Fragility Rate,Raw data,2006,98.41866
Eilean Siar,Fragility Rate,Raw data,2006,101.5687
Falkirk,Fragility Rate,Raw data,2006,98.89648
Fife,Fragility Rate,Raw data,2006,101.1933
Glasgow City,Fragility Rate,Raw data,2006,98.47996
Highland,Fragility Rate,Raw data,2006,100.5107
Inverclyde,Fragility Rate,Raw data,2006,101.4927
Midlothian,Fragility Rate,Raw data,2006,102.5859
Moray,Fragility Rate,Raw data,2006,100.0305
North Ayrshire,Fragility Rate,Raw data,2006,101.8004
North Lanarkshire,Fragility Rate,Raw data,2006,100.0761
Orkney Islands,Fragility Rate,Raw data,2006,102.1385
Perth and Kinross,Fragility Rate,Raw data,2006,101.2866
Renfrewshire,Fragility Rate,Raw data,2006,101.6369
Scotland,Fragility Rate,Raw data,2006,99.99692062573804
Scottish Borders,Fragility Rate,Raw data,2006,99.12233
Shetland Islands,Fragility Rate,Raw data,2006,103.4632
South Ayrshire,Fragility Rate,Raw data,2006,101.8807
South Lanarkshire,Fragility Rate,Raw data,2006,99.92816
Stirling,Fragility Rate,Raw data,2006,101.7984
West Dunbartonshire,Fragility Rate,Raw data,2006,100.7087
West Lothian,Fragility Rate,Raw data,2006,99.8656
Aberdeen City,Fragility Rate,Raw data,2007,99.71528
Aberdeenshire,Fragility Rate,Raw data,2007,99.43748
Angus,Fragility Rate,Raw data,2007,98.73164
Argyll and Bute,Fragility Rate,Raw data,2007,104.5846
Clackmannanshire,Fragility Rate,Raw data,2007,101.0772
Dumfries and Galloway,Fragility Rate,Raw data,2007,103.2468
Dundee City,Fragility Rate,Raw data,2007,100.0619
East Ayrshire,Fragility Rate,Raw data,2007,99.98189
East Dunbartonshire,Fragility Rate,Raw data,2007,105.3357
East Lothian,Fragility Rate,Raw data,2007,97.67538
East Renfrewshire,Fragility Rate,Raw data,2007,102.2004
"Edinburgh, City of",Fragility Rate,Raw data,2007,97.96283
Eilean Siar,Fragility Rate,Raw data,2007,101.9354
Falkirk,Fragility Rate,Raw data,2007,98.7673
Fife,Fragility Rate,Raw data,2007,101.6139
Glasgow City,Fragility Rate,Raw data,2007,97.90378
Highland,Fragility Rate,Raw data,2007,100.6808
Inverclyde,Fragility Rate,Raw data,2007,101.7403
Midlothian,Fragility Rate,Raw data,2007,102.2313
Moray,Fragility Rate,Raw data,2007,100.0185
North Ayrshire,Fragility Rate,Raw data,2007,101.7923
North Lanarkshire,Fragility Rate,Raw data,2007,99.97585
Orkney Islands,Fragility Rate,Raw data,2007,102.24
Perth and Kinross,Fragility Rate,Raw data,2007,101.1459
Renfrewshire,Fragility Rate,Raw data,2007,101.7598
Scotland,Fragility Rate,Raw data,2007,99.8611264812263
Scottish Borders,Fragility Rate,Raw data,2007,98.89308
Shetland Islands,Fragility Rate,Raw data,2007,104.1302
South Ayrshire,Fragility Rate,Raw data,2007,102.3523
South Lanarkshire,Fragility Rate,Raw data,2007,99.88642
Stirling,Fragility Rate,Raw data,2007,102.1663
West Dunbartonshire,Fragility Rate,Raw data,2007,100.7275
West Lothian,Fragility Rate,Raw data,2007,99.88475
Aberdeen City,Fragility Rate,Raw data,2008,98.94289
Aberdeenshire,Fragility Rate,Raw data,2008,99.34481
Angus,Fragility Rate,Raw data,2008,98.67507
Argyll and Bute,Fragility Rate,Raw data,2008,105.6466
Clackmannanshire,Fragility Rate,Raw data,2008,100.6396
Dumfries and Galloway,Fragility Rate,Raw data,2008,103.7955
Dundee City,Fragility Rate,Raw data,2008,99.65656
East Ayrshire,Fragility Rate,Raw data,2008,99.86404
East Dunbartonshire,Fragility Rate,Raw data,2008,105.9793
East Lothian,Fragility Rate,Raw data,2008,97.08798
East Renfrewshire,Fragility Rate,Raw data,2008,102.5224
