CPP,Indicator,Type,Year,value
Aberdeenshire,Enterprise Survival Rate,Raw data,2009/10,74.86034
Angus,Enterprise Survival Rate,Raw data,2009/10,68.18182
Clackmannanshire,Enterprise Survival Rate,Raw data,2009/10,60
Dundee City,Enterprise Survival Rate,Raw data,2009/10,60.56338
East Ayrshire,Enterprise Survival Rate,Raw data,2009/10,65.45455
East Dunbartonshire,Enterprise Survival Rate,Raw data,2009/10,72
East Lothian,Enterprise Survival Rate,Raw data,2009/10,66.66667
East Renfrewshire,Enterprise Survival Rate,Raw data,2009/10,66
Falkirk,Enterprise Survival Rate,Raw data,2009/10,66.66667
Fife,Enterprise Survival Rate,Raw data,2009/10,67.85714
Highland,Enterprise Survival Rate,Raw data,2009/10,67.5
Inverclyde,Enterprise Survival Rate,Raw data,2009/10,61.11111
Midlothian,Enterprise Survival Rate,Raw data,2009/10,66.66667
Moray,Enterprise Survival Rate,Raw data,2009/10,69.38776
North Ayrshire,Enterprise Survival Rate,Raw data,2009/10,62.71186
North Lanarkshire,Enterprise Survival Rate,Raw data,2009/10,61.5894
Renfrewshire,Enterprise Survival Rate,Raw data,2009/10,64.44444
Scotland,Enterprise Survival Rate,Raw data,2009/10,65.69343
Scottish Borders,Enterprise Survival Rate,Raw data,2009/10,67.60563
South Ayrshire,Enterprise Survival Rate,Raw data,2009/10,64.70588
South Lanarkshire,Enterprise Survival Rate,Raw data,2009/10,65.26946
Stirling,Enterprise Survival Rate,Raw data,2009/10,67.64706
West Dunbartonshire,Enterprise Survival Rate,Raw data,2009/10,59.375
West Lothian,Enterprise Survival Rate,Raw data,2009/10,66.66667
Aberdeen City,Enterprise Survival Rate,Raw data,2010/11,71.1
Aberdeenshire,Enterprise Survival Rate,Raw data,2010/11,77
Angus,Enterprise Survival Rate,Raw data,2010/11,74.3
Clackmannanshire,Enterprise Survival Rate,Raw data,2010/11,60
Dundee City,Enterprise Survival Rate,Raw data,2010/11,55.9
East Ayrshire,Enterprise Survival Rate,Raw data,2010/11,66.9
East Dunbartonshire,Enterprise Survival Rate,Raw data,2010/11,66.8
East Lothian,Enterprise Survival Rate,Raw data,2010/11,60
East Renfrewshire,Enterprise Survival Rate,Raw data,2010/11,67.1
Falkirk,Enterprise Survival Rate,Raw data,2010/11,65.2
Fife,Enterprise Survival Rate,Raw data,2010/11,65.8
Highland,Enterprise Survival Rate,Raw data,2010/11,66.9
Inverclyde,Enterprise Survival Rate,Raw data,2010/11,63.9
Midlothian,Enterprise Survival Rate,Raw data,2010/11,62.6
Moray,Enterprise Survival Rate,Raw data,2010/11,61.3
North Ayrshire,Enterprise Survival Rate,Raw data,2010/11,64.5
North Lanarkshire,Enterprise Survival Rate,Raw data,2010/11,59.7
Renfrewshire,Enterprise Survival Rate,Raw data,2010/11,67.7
Scotland,Enterprise Survival Rate,Raw data,2010/11,65.5
Scottish Borders,Enterprise Survival Rate,Raw data,2010/11,64
South Ayrshire,Enterprise Survival Rate,Raw data,2010/11,66.3
South Lanarkshire,Enterprise Survival Rate,Raw data,2010/11,64.7
Stirling,Enterprise Survival Rate,Raw data,2010/11,64.4
West Dunbartonshire,Enterprise Survival Rate,Raw data,2010/11,70.2
West Lothian,Enterprise Survival Rate,Raw data,2010/11,64.4
Aberdeen City,Enterprise Survival Rate,Raw data,2011/12,66.3
Aberdeenshire,Enterprise Survival Rate,Raw data,2011/12,72.7
Angus,Enterprise Survival Rate,Raw data,2011/12,61.9
Clackmannanshire,Enterprise Survival Rate,Raw data,2011/12,66.7
Dundee City,Enterprise Survival Rate,Raw data,2011/12,58.5
East Ayrshire,Enterprise Survival Rate,Raw data,2011/12,59.6
East Dunbartonshire,Enterprise Survival Rate,Raw data,2011/12,62.9
East Lothian,Enterprise Survival Rate,Raw data,2011/12,63.6
East Renfrewshire,Enterprise Survival Rate,Raw data,2011/12,60.4
Falkirk,Enterprise Survival Rate,Raw data,2011/12,61.3
Fife,Enterprise Survival Rate,Raw data,2011/12,59.7
Highland,Enterprise Survival Rate,Raw data,2011/12,67.3
Inverclyde,Enterprise Survival Rate,Raw data,2011/12,65.7
Midlothian,Enterprise Survival Rate,Raw data,2011/12,66.7
Moray,Enterprise Survival Rate,Raw data,2011/12,71.4
North Ayrshire,Enterprise Survival Rate,Raw data,2011/12,65.7
North Lanarkshire,Enterprise Survival Rate,Raw data,2011/12,56.8
Renfrewshire,Enterprise Survival Rate,Raw data,2011/12,57.9
Scotland,Enterprise Survival Rate,Raw data,2011/12,61.2
Scottish Borders,Enterprise Survival Rate,Raw data,2011/12,65.3
South Ayrshire,Enterprise Survival Rate,Raw data,2011/12,57.8
South Lanarkshire,Enterprise Survival Rate,Raw data,2011/12,60.6
Stirling,Enterprise Survival Rate,Raw data,2011/12,65
West Dunbartonshire,Enterprise Survival Rate,Raw data,2011/12,61.1
West Lothian,Enterprise Survival Rate,Raw data,2011/12,59.4
Aberdeen City,Enterprise Survival Rate,Raw data,2012/13,63.92405
Aberdeenshire,Enterprise Survival Rate,Raw data,2012/13,68.90244
Angus,Enterprise Survival Rate,Raw data,2012/13,56.60377
Clackmannanshire,Enterprise Survival Rate,Raw data,2012/13,52.38095
Dundee City,Enterprise Survival Rate,Raw data,2012/13,53.84615
East Ayrshire,Enterprise Survival Rate,Raw data,2012/13,60.78431
East Dunbartonshire,Enterprise Survival Rate,Raw data,2012/13,65.45455
East Lothian,Enterprise Survival Rate,Raw data,2012/13,62.26415
East Renfrewshire,Enterprise Survival Rate,Raw data,2012/13,67.30769
Falkirk,Enterprise Survival Rate,Raw data,2012/13,57.97101
Fife,Enterprise Survival Rate,Raw data,2012/13,58.95954
Highland,Enterprise Survival Rate,Raw data,2012/13,66
Inverclyde,Enterprise Survival Rate,Raw data,2012/13,65.625
Midlothian,Enterprise Survival Rate,Raw data,2012/13,63.63636
Moray,Enterprise Survival Rate,Raw data,2012/13,65.11628
North Ayrshire,Enterprise Survival Rate,Raw data,2012/13,61.53846
North Lanarkshire,Enterprise Survival Rate,Raw data,2012/13,59.21053
Renfrewshire,Enterprise Survival Rate,Raw data,2012/13,56.38298
Scotland,Enterprise Survival Rate,Raw data,2012/13,60.13582
Scottish Borders,Enterprise Survival Rate,Raw data,2012/13,67.21311
South Ayrshire,Enterprise Survival Rate,Raw data,2012/13,60.31746
South Lanarkshire,Enterprise Survival Rate,Raw data,2012/13,60.79545
Stirling,Enterprise Survival Rate,Raw data,2012/13,60.65574
West Dunbartonshire,Enterprise Survival Rate,Raw data,2012/13,60.60606
West Lothian,Enterprise Survival Rate,Raw data,2012/13,57.77778
Aberdeen City,Enterprise Survival Rate,Raw data,2013/14,60.4
Aberdeenshire,Enterprise Survival Rate,Raw data,2013/14,68.8
Angus,Enterprise Survival Rate,Raw data,2013/14,61.8
Clackmannanshire,Enterprise Survival Rate,Raw data,2013/14,60.9
Dundee City,Enterprise Survival Rate,Raw data,2013/14,55.1
East Ayrshire,Enterprise Survival Rate,Raw data,2013/14,52.9
East Dunbartonshire,Enterprise Survival Rate,Raw data,2013/14,60.7
East Lothian,Enterprise Survival Rate,Raw data,2013/14,62
East Renfrewshire,Enterprise Survival Rate,Raw data,2013/14,60
Falkirk,Enterprise Survival Rate,Raw data,2013/14,54.4
Fife,Enterprise Survival Rate,Raw data,2013/14,56.5
Highland,Enterprise Survival Rate,Raw data,2013/14,62.5
Inverclyde,Enterprise Survival Rate,Raw data,2013/14,46.4
Midlothian,Enterprise Survival Rate,Raw data,2013/14,59
Moray,Enterprise Survival Rate,Raw data,2013/14,60
North Ayrshire,Enterprise Survival Rate,Raw data,2013/14,58.6
North Lanarkshire,Enterprise Survival Rate,Raw data,2013/14,56.3
Renfrewshire,Enterprise Survival Rate,Raw data,2013/14,54.7
Scotland,Enterprise Survival Rate,Raw data,2013/14,57.1
Scottish Borders,Enterprise Survival Rate,Raw data,2013/14,58.7
South Ayrshire,Enterprise Survival Rate,Raw data,2013/14,48.2
South Lanarkshire,Enterprise Survival Rate,Raw data,2013/14,58
Stirling,Enterprise Survival Rate,Raw data,2013/14,62
West Dunbartonshire,Enterprise Survival Rate,Raw data,2013/14,59.5
West Lothian,Enterprise Survival Rate,Raw data,2013/14,57.4
Aberdeen City,Enterprise Survival Rate,Raw data,2014/15,69.5
Aberdeenshire,Enterprise Survival Rate,Raw data,2014/15,72.3
Angus,Enterprise Survival Rate,Raw data,2014/15,66.1
Clackmannanshire,Enterprise Survival Rate,Raw data,2014/15,55.6
Dundee City,Enterprise Survival Rate,Raw data,2014/15,58.2
East Ayrshire,Enterprise Survival Rate,Raw data,2014/15,59.6
East Dunbartonshire,Enterprise Survival Rate,Raw data,2014/15,64.4
East Lothian,Enterprise Survival Rate,Raw data,2014/15,67.3
East Renfrewshire,Enterprise Survival Rate,Raw data,2014/15,61
Falkirk,Enterprise Survival Rate,Raw data,2014/15,60.7
Fife,Enterprise Survival Rate,Raw data,2014/15,63.4
Highland,Enterprise Survival Rate,Raw data,2014/15,65.4
Inverclyde,Enterprise Survival Rate,Raw data,2014/15,64.1
Midlothian,Enterprise Survival Rate,Raw data,2014/15,65
Moray,Enterprise Survival Rate,Raw data,2014/15,64.3
North Ayrshire,Enterprise Survival Rate,Raw data,2014/15,64.5
North Lanarkshire,Enterprise Survival Rate,Raw data,2014/15,60.7
Renfrewshire,Enterprise Survival Rate,Raw data,2014/15,61.1
Scotland,Enterprise Survival Rate,Raw data,2014/15,62.8
Scottish Borders,Enterprise Survival Rate,Raw data,2014/15,66.7
South Ayrshire,Enterprise Survival Rate,Raw data,2014/15,60.3
South Lanarkshire,Enterprise Survival Rate,Raw data,2014/15,61.9
Stirling,Enterprise Survival Rate,Raw data,2014/15,66.2
West Dunbartonshire,Enterprise Survival Rate,Raw data,2014/15,56.8
West Lothian,Enterprise Survival Rate,Raw data,2014/15,65
Aberdeen City,Enterprise Survival Rate,Raw data,2015/16,68.1
Aberdeenshire,Enterprise Survival Rate,Raw data,2015/16,70.5
Angus,Enterprise Survival Rate,Raw data,2015/16,70.6
Clackmannanshire,Enterprise Survival Rate,Raw data,2015/16,55.6
Dundee City,Enterprise Survival Rate,Raw data,2015/16,56.3
East Ayrshire,Enterprise Survival Rate,Raw data,2015/16,61.3
East Dunbartonshire,Enterprise Survival Rate,Raw data,2015/16,61.3
East Lothian,Enterprise Survival Rate,Raw data,2015/16,60
East Renfrewshire,Enterprise Survival Rate,Raw data,2015/16,65.5
Falkirk,Enterprise Survival Rate,Raw data,2015/16,60.2
Fife,Enterprise Survival Rate,Raw data,2015/16,63
Highland,Enterprise Survival Rate,Raw data,2015/16,66.5
Inverclyde,Enterprise Survival Rate,Raw data,2015/16,65.8
Midlothian,Enterprise Survival Rate,Raw data,2015/16,63.4
Moray,Enterprise Survival Rate,Raw data,2015/16,64.6
North Ayrshire,Enterprise Survival Rate,Raw data,2015/16,64.4
North Lanarkshire,Enterprise Survival Rate,Raw data,2015/16,60
Renfrewshire,Enterprise Survival Rate,Raw data,2015/16,61
Scotland,Enterprise Survival Rate,Raw data,2015/16,62
Scottish Borders,Enterprise Survival Rate,Raw data,2015/16,66.7
South Ayrshire,Enterprise Survival Rate,Raw data,2015/16,61.3
South Lanarkshire,Enterprise Survival Rate,Raw data,2015/16,60.7
Stirling,Enterprise Survival Rate,Raw data,2015/16,68.7
West Dunbartonshire,Enterprise Survival Rate,Raw data,2015/16,62.5
West Lothian,Enterprise Survival Rate,Raw data,2015/16,59.4
Aberdeen City,Dwelling Fires,Imputed,2004/05,127.385
Aberdeenshire,Dwelling Fires,Imputed,2004/05,50.818
Angus,Dwelling Fires,Imputed,2004/05,48.446
Clackmannanshire,Dwelling Fires,Imputed,2004/05,47.357
Dundee City,Dwelling Fires,Imputed,2004/05,185.358
East Ayrshire,Dwelling Fires,Imputed,2004/05,65.566
East Dunbartonshire,Dwelling Fires,Imputed,2004/05,39.666
East Lothian,Dwelling Fires,Imputed,2004/05,59.193
East Renfrewshire,Dwelling Fires,Imputed,2004/05,31.348
Falkirk,Dwelling Fires,Imputed,2004/05,41.155
Fife,Dwelling Fires,Imputed,2004/05,70.52
Highland,Dwelling Fires,Imputed,2004/05,32.197
Inverclyde,Dwelling Fires,Imputed,2004/05,116.314
Midlothian,Dwelling Fires,Imputed,2004/05,61.724
Moray,Dwelling Fires,Imputed,2004/05,41.109
North Ayrshire,Dwelling Fires,Imputed,2004/05,87.746
North Lanarkshire,Dwelling Fires,Imputed,2004/05,84.291
Renfrewshire,Dwelling Fires,Imputed,2004/05,77.438
Scotland,Dwelling Fires,Imputed,2004/05,88.23
Scottish Borders,Dwelling Fires,Imputed,2004/05,58.106
South Ayrshire,Dwelling Fires,Imputed,2004/05,57.173
South Lanarkshire,Dwelling Fires,Imputed,2004/05,63.323
Stirling,Dwelling Fires,Imputed,2004/05,86.518
West Dunbartonshire,Dwelling Fires,Imputed,2004/05,143.304
West Lothian,Dwelling Fires,Imputed,2004/05,95.241
Aberdeen City,Dwelling Fires,Imputed,2005/06,127.711
Aberdeenshire,Dwelling Fires,Imputed,2005/06,52.784
Angus,Dwelling Fires,Imputed,2005/06,50.868
Clackmannanshire,Dwelling Fires,Imputed,2005/06,49.725
Dundee City,Dwelling Fires,Imputed,2005/06,180.405
East Ayrshire,Dwelling Fires,Imputed,2005/06,67.705
East Dunbartonshire,Dwelling Fires,Imputed,2005/06,41.628
East Lothian,Dwelling Fires,Imputed,2005/06,60.514
East Renfrewshire,Dwelling Fires,Imputed,2005/06,32.915
Falkirk,Dwelling Fires,Imputed,2005/06,43.213
Fife,Dwelling Fires,Imputed,2005/06,69.735
Highland,Dwelling Fires,Imputed,2005/06,33.807
Inverclyde,Dwelling Fires,Imputed,2005/06,117.515
Midlothian,Dwelling Fires,Imputed,2005/06,63.444
Moray,Dwelling Fires,Imputed,2005/06,43.007
North Ayrshire,Dwelling Fires,Imputed,2005/06,89.83
North Lanarkshire,Dwelling Fires,Imputed,2005/06,85.138
Renfrewshire,Dwelling Fires,Imputed,2005/06,81.31
Scotland,Dwelling Fires,Imputed,2005/06,89.162
Scottish Borders,Dwelling Fires,Imputed,2005/06,59.925
South Ayrshire,Dwelling Fires,Imputed,2005/06,58.64
South Lanarkshire,Dwelling Fires,Imputed,2005/06,65.383
Stirling,Dwelling Fires,Imputed,2005/06,85.659
West Dunbartonshire,Dwelling Fires,Imputed,2005/06,140.443
West Lothian,Dwelling Fires,Imputed,2005/06,95.607
Aberdeen City,Dwelling Fires,Imputed,2006/07,128.037
Aberdeenshire,Dwelling Fires,Imputed,2006/07,54.827
Angus,Dwelling Fires,Imputed,2006/07,53.412
Clackmannanshire,Dwelling Fires,Imputed,2006/07,52.211
Dundee City,Dwelling Fires,Imputed,2006/07,175.583
East Ayrshire,Dwelling Fires,Imputed,2006/07,69.913
East Dunbartonshire,Dwelling Fires,Imputed,2006/07,43.687
East Lothian,Dwelling Fires,Imputed,2006/07,61.864
East Renfrewshire,Dwelling Fires,Imputed,2006/07,34.561
Falkirk,Dwelling Fires,Imputed,2006/07,45.374
Fife,Dwelling Fires,Imputed,2006/07,68.96
Highland,Dwelling Fires,Imputed,2006/07,35.498
Inverclyde,Dwelling Fires,Imputed,2006/07,118.728
Midlothian,Dwelling Fires,Imputed,2006/07,65.212
Moray,Dwelling Fires,Imputed,2006/07,44.993
North Ayrshire,Dwelling Fires,Imputed,2006/07,91.963
North Lanarkshire,Dwelling Fires,Imputed,2006/07,85.994
Renfrewshire,Dwelling Fires,Imputed,2006/07,85.375
Scotland,Dwelling Fires,Imputed,2006/07,90.103
Scottish Borders,Dwelling Fires,Imputed,2006/07,61.801
South Ayrshire,Dwelling Fires,Imputed,2006/07,60.145
South Lanarkshire,Dwelling Fires,Imputed,2006/07,67.51
Stirling,Dwelling Fires,Imputed,2006/07,84.809
West Dunbartonshire,Dwelling Fires,Imputed,2006/07,137.638
West Lothian,Dwelling Fires,Imputed,2006/07,95.975
Aberdeen City,Dwelling Fires,Imputed,2007/08,128.364
Aberdeenshire,Dwelling Fires,Imputed,2007/08,56.948
Angus,Dwelling Fires,Imputed,2007/08,56.082
Clackmannanshire,Dwelling Fires,Imputed,2007/08,54.821
Dundee City,Dwelling Fires,Imputed,2007/08,170.891
East Ayrshire,Dwelling Fires,Imputed,2007/08,72.194
East Dunbartonshire,Dwelling Fires,Imputed,2007/08,45.848
East Lothian,Dwelling Fires,Imputed,2007/08,63.244
East Renfrewshire,Dwelling Fires,Imputed,2007/08,36.289
Falkirk,Dwelling Fires,Imputed,2007/08,47.642
Fife,Dwelling Fires,Imputed,2007/08,68.192
Highland,Dwelling Fires,Imputed,2007/08,37.272
Inverclyde,Dwelling Fires,Imputed,2007/08,119.954
Midlothian,Dwelling Fires,Imputed,2007/08,67.03
Moray,Dwelling Fires,Imputed,2007/08,47.071
North Ayrshire,Dwelling Fires,Imputed,2007/08,94.147
North Lanarkshire,Dwelling Fires,Imputed,2007/08,86.859
Renfrewshire,Dwelling Fires,Imputed,2007/08,89.644
Scotland,Dwelling Fires,Imputed,2007/08,91.055
Scottish Borders,Dwelling Fires,Imputed,2007/08,63.735
South Ayrshire,Dwelling Fires,Imputed,2007/08,61.688
South Lanarkshire,Dwelling Fires,Imputed,2007/08,69.707
Stirling,Dwelling Fires,Imputed,2007/08,83.968
West Dunbartonshire,Dwelling Fires,Imputed,2007/08,134.89
West Lothian,Dwelling Fires,Imputed,2007/08,96.344
Aberdeen City,Dwelling Fires,Imputed,2008/09,128.692
Aberdeenshire,Dwelling Fires,Imputed,2008/09,59.152
Angus,Dwelling Fires,Imputed,2008/09,58.886
Clackmannanshire,Dwelling Fires,Imputed,2008/09,57.563
Dundee City,Dwelling Fires,Imputed,2008/09,166.324
East Ayrshire,Dwelling Fires,Imputed,2008/09,74.548
East Dunbartonshire,Dwelling Fires,Imputed,2008/09,48.116
East Lothian,Dwelling Fires,Imputed,2008/09,64.655
East Renfrewshire,Dwelling Fires,Imputed,2008/09,38.104
Falkirk,Dwelling Fires,Imputed,2008/09,50.025
Fife,Dwelling Fires,Imputed,2008/09,67.434
Highland,Dwelling Fires,Imputed,2008/09,39.136
Inverclyde,Dwelling Fires,Imputed,2008/09,121.193
Midlothian,Dwelling Fires,Imputed,2008/09,68.898
Moray,Dwelling Fires,Imputed,2008/09,49.245
North Ayrshire,Dwelling Fires,Imputed,2008/09,96.383
North Lanarkshire,Dwelling Fires,Imputed,2008/09,87.732
Renfrewshire,Dwelling Fires,Imputed,2008/09,94.126
Scotland,Dwelling Fires,Imputed,2008/09,92.016
Scottish Borders,Dwelling Fires,Imputed,2008/09,65.73
South Ayrshire,Dwelling Fires,Imputed,2008/09,63.271
South Lanarkshire,Dwelling Fires,Imputed,2008/09,71.974
Stirling,Dwelling Fires,Imputed,2008/09,83.134
West Dunbartonshire,Dwelling Fires,Imputed,2008/09,132.196
West Lothian,Dwelling Fires,Imputed,2008/09,96.715
Aberdeen City,Dwelling Fires,Raw data,2009/10,129.02
Aberdeenshire,Dwelling Fires,Raw data,2009/10,61.441
Angus,Dwelling Fires,Raw data,2009/10,61.831
Clackmannanshire,Dwelling Fires,Raw data,2009/10,60.441
Dundee City,Dwelling Fires,Raw data,2009/10,161.879
East Ayrshire,Dwelling Fires,Raw data,2009/10,76.98
East Dunbartonshire,Dwelling Fires,Raw data,2009/10,50.495
East Lothian,Dwelling Fires,Raw data,2009/10,66.097
East Renfrewshire,Dwelling Fires,Raw data,2009/10,40.009
Falkirk,Dwelling Fires,Raw data,2009/10,52.526
Fife,Dwelling Fires,Raw data,2009/10,66.683
Highland,Dwelling Fires,Raw data,2009/10,41.093
Inverclyde,Dwelling Fires,Raw data,2009/10,122.444
Midlothian,Dwelling Fires,Raw data,2009/10,70.818
Moray,Dwelling Fires,Raw data,2009/10,51.519
North Ayrshire,Dwelling Fires,Raw data,2009/10,98.672
North Lanarkshire,Dwelling Fires,Raw data,2009/10,88.614
Renfrewshire,Dwelling Fires,Raw data,2009/10,98.833
Scotland,Dwelling Fires,Raw data,2009/10,92.987
Scottish Borders,Dwelling Fires,Raw data,2009/10,67.788
South Ayrshire,Dwelling Fires,Raw data,2009/10,64.895
South Lanarkshire,Dwelling Fires,Raw data,2009/10,74.316
Stirling,Dwelling Fires,Raw data,2009/10,82.309
West Dunbartonshire,Dwelling Fires,Raw data,2009/10,129.556
West Lothian,Dwelling Fires,Raw data,2009/10,97.087
Aberdeen City,Dwelling Fires,Raw data,2010/11,169.754
Aberdeenshire,Dwelling Fires,Raw data,2010/11,83.522
Angus,Dwelling Fires,Raw data,2010/11,84.048
Clackmannanshire,Dwelling Fires,Raw data,2010/11,91.564
Dundee City,Dwelling Fires,Raw data,2010/11,238.258
East Ayrshire,Dwelling Fires,Raw data,2010/11,94.763
East Dunbartonshire,Dwelling Fires,Raw data,2010/11,72.436
East Lothian,Dwelling Fires,Raw data,2010/11,104.902
East Renfrewshire,Dwelling Fires,Raw data,2010/11,60.834
Falkirk,Dwelling Fires,Raw data,2010/11,83.795
Fife,Dwelling Fires,Raw data,2010/11,81.079
Highland,Dwelling Fires,Raw data,2010/11,71.946
Inverclyde,Dwelling Fires,Raw data,2010/11,154.582
Midlothian,Dwelling Fires,Raw data,2010/11,87.421
Moray,Dwelling Fires,Raw data,2010/11,88.59
North Ayrshire,Dwelling Fires,Raw data,2010/11,120.473
